school_id,school_name,district_id,district_name,city,state,zip_code,school_type,grade_span,enrollment,charter_status,absenteeism_pct,outcomes_index,climate_index,advanced_coursework_pct
SCH-1001,Jordan Middle School,CA-001,Palo Alto Unified,Palo Alto,CA,94301,Middle,6-8,960,traditional,8.2,81.0,78.0,34.0
SCH-1002,Gunn High School,CA-001,Palo Alto Unified,Palo Alto,CA,94304,High,9-12,1910,traditional,7.0,88.0,82.0,67.0
SCH-1003,Scarsdale High School,NY-114,Scarsdale Union Free School District,Scarsdale,NY,10583,High,9-12,1515,traditional,6.8,90.0,83.0,72.0
SCH-1004,Fox Meadow School,NY-114,Scarsdale Union Free School District,Scarsdale,NY,10583,Elementary,K-5,530,traditional,5.9,84.0,86.0,
SCH-1005,Bellevue High School,WA-023,Bellevue School District,Bellevue,WA,98004,High,9-12,1480,traditional,9.2,82.0,79.0,61.0
SCH-1006,Interlake High School,WA-023,Bellevue School District,Bellevue,WA,98008,High,9-12,1675,traditional,10.6,80.0,77.0,59.0
SCH-1007,Cherry Creek High School,CO-042,Cherry Creek School District,Greenwood Village,CO,80111,High,9-12,3420,traditional,11.8,76.0,73.0,58.0
SCH-1008,Campus Middle School,CO-042,Cherry Creek School District,Cherry Hills Village,CO,80113,Middle,6-8,1380,traditional,10.9,74.0,71.0,41.0
SCH-1009,Princeton High School,NJ-208,Princeton Public Schools,Princeton,NJ,08540,High,9-12,1650,traditional,7.8,86.0,80.0,66.0
SCH-1010,Johnson Park School,NJ-208,Princeton Public Schools,Princeton,NJ,08540,Elementary,K-5,390,traditional,6.1,79.0,81.0,
SCH-1011,Westlake High School,TX-201,Eanes ISD,Austin,TX,78746,High,9-12,2740,traditional,8.7,85.0,77.0,63.0
SCH-1012,Cedar Creek Elementary,TX-201,Eanes ISD,Austin,TX,78738,Elementary,K-5,740,traditional,7.4,78.0,79.0,
SCH-1013,Orange Technical College,FL-155,Orange County Public Schools,Orlando,FL,32801,Career,9-12,1120,traditional,16.5,61.0,58.0,49.0
SCH-1014,Olympia High School,FL-155,Orange County Public Schools,Orlando,FL,32835,High,9-12,3310,traditional,14.8,64.0,62.0,46.0
SCH-1015,Whitman High School,MD-145,Montgomery County Public Schools,Bethesda,MD,20817,High,9-12,2020,traditional,8.1,84.0,81.0,64.0
SCH-1016,Richard Montgomery High School,MD-145,Montgomery County Public Schools,Rockville,MD,20850,High,9-12,2510,traditional,9.3,83.0,79.0,62.0
SCH-1017,Fairfax High School,VA-340,Fairfax County Public Schools,Fairfax,VA,22030,High,9-12,2380,traditional,10.7,77.0,74.0,52.0
SCH-1018,Oakton High School,VA-340,Fairfax County Public Schools,Vienna,VA,22181,High,9-12,2715,traditional,9.6,81.0,76.0,56.0
SCH-1019,Minnetonka High School,MN-033,Minnetonka Public Schools,Minnetonka,MN,55345,High,9-12,3410,traditional,8.0,85.0,82.0,68.0
SCH-1020,Carmel High School,IN-073,Carmel Clay Schools,Carmel,IN,46032,High,9-12,5460,traditional,9.4,84.0,78.0,57.0
SCH-1021,Lower Merion High School,PA-222,Lower Merion School District,Ardmore,PA,19003,High,9-12,1510,traditional,8.2,86.0,81.0,65.0
SCH-1022,Dublin Coffman High School,OH-051,Dublin City Schools,Dublin,OH,43017,High,9-12,1540,traditional,9.8,80.0,76.0,54.0
SCH-1023,Blue Valley North High School,KS-090,Blue Valley Schools,Overland Park,KS,66213,High,9-12,1545,traditional,8.9,84.0,80.0,63.0
SCH-1024,Scottsdale Arcadia High School,AZ-271,Scottsdale Unified School District,Scottsdale,AZ,85251,High,9-12,1750,traditional,12.9,69.0,67.0,43.0
SCH-1025,Wake STEM Early College High School,NC-077,Wake County Public School System,Raleigh,NC,27610,High,9-12,620,charter,6.3,82.0,75.0,71.0
